id,type,prefix,start_n,end_n,n_padded_0
red-explode,multi,images\explosions\red-explode\redexplode,4,36,4
white-explode,multi,images\explosions\white-explode\explodewhite,3,46,4
blue-flash,multi,images\explosions\blue-flash\DebrisExplode,6,50,4
dynamite,multi,images\explosions\dynamite\dynoexplode,2,50,4
short-expl-01,multi,images\explosions\short\explosion-1\explosion-1-,1,6,2
short-expl-02,multi,images\explosions\short\explosion-2\explosion-2-,1,6,2
short-expl-03,multi,images\explosions\short\explosion-3\,1,8,2
short-expl-04,multi,images\explosions\short\explosion-4\,1,6,2
short-expl-05,multi,images\explosions\short\explosion-5\explosion-5-,1,10,2
short-expl-06,multi,images\explosions\short\explosion-6\explosion-6-,1,10,2
short-expl-07,multi,images\explosions\short\explosion-7\,1,9,2
short-expl-08,multi,images\explosions\short\explosion-8\,1,9,2
short-expl-09,multi,images\explosions\short\explosion-9\,1,9,2
