name,id,upgrades,range,rotate_speed,reload_time,bullet_name,bullet_stats.width,bullet_stats.height,bullet_stats.damage,bullet_stats.speed,bullet_stats.aoe,bullet_stats.follow_target,price
T001,1,"101,201",2,,0.2,stone,5,5,10,6,,,10
TB001,101,"102,103",3,,0.5,lazer,5,1,15,6.45,,,11
TB002,102,"104,105",3,,0.15,lazer,5,1,20,7.095,,,12
TB003,103,"105,106",3,,0.2,bullet_01,5,5,20,7.8045,,,15
TB004,104,"107,108",4,,0.1,bullet_02,5,5,30,8.58495,,,15
TB005,105,108,4,,0.5,bullet_03,5,5,50,9.443445,,,20
TB006,106,"108,109",4,,0.5,bullet_01,5,5,50,10.3877895,,,20
TB007,107,"110,111",5,,1,bullet_02,5,5,50,11.42656845,,,20
TB008,108,111,5,,0.1,bullet_03,5,5,50,12.5692253,,,20
TB009,109,"111,112",5,,0.1,bullet_01,5,5,50,13.82614782,,,20
TB010,110,,6,,0.4,bullet_02,5,5,100,15.20876261,,,30
TB011,111,,6,,0.4,bullet_03,5,5,100,16.72963887,,,30
TB012,112,,6,,0.4,lazer,5,1,100,18.40260275,,,30
TA001,201,"202,203",3,2.5,0.25,lazer,5,1,10,6,,,11
TA002,202,"204,205",3,3,0.5,lazer,5,1,15,6.45,,,12
TA003,203,"205,206",3,3.6,0.15,lazer,5,1,20,7.095,,,15
TA004,204,"207,208",4,4.32,0.2,lazer,5,1,20,7.8045,,,15
TA005,205,208,4,5.184,0.1,lazer,5,2,30,8.58495,,,20
TA006,206,"208,209",4,6.2208,0.5,lazer,5,1,50,9.443445,,,20
TA007,207,"210,211",5,7.46496,0.5,lazer,5,1,50,10.3877895,,,20
TA008,208,211,5,8.957952,1,lazer,5,1,50,11.42656845,,,20
TA009,209,"211,212",5,10.7495424,0.1,lazer,5,1,50,12.5692253,,,20
TA010,210,,6,12.89945088,0.1,stone,5,5,50,13.82614782,,,30
TA011,211,,6,15.47934106,0.4,stone,5,5,100,15.20876261,,,30
TA012,212,,6,18.57520927,0.4,stone,5,5,100,16.72963887,,,30
